area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	114:MARK BURNS	115:CATHLEEN GALGIANI	116:BARRY CHANG	117:MALIA COHEN
PCT9221	ED	641	121	0	0	35	86	1	21	20	6	38
PCT9221	MV	641	278	1	0	73	204	1	57	48	10	88
PCT9222	ED	842	139	-1	0	43	97	1	18	15	6	57
PCT9222	MV	842	268	3	0	71	194	0	53	41	6	94
PCT9223	ED	606	88	1	0	21	66	0	16	14	3	33
PCT9223	MV	606	202	1	0	56	145	0	38	24	8	75
PCT9224	ED	912	171	6	0	45	120	0	36	28	13	43
PCT9224	MV	912	308	7	0	65	236	0	69	42	9	116
PCT9225	ED	898	161	0	0	30	131	0	25	25	4	77
PCT9225	MV	898	243	0	0	51	192	0	43	32	18	99
PCT9226	ED	905	143	-1	0	37	107	3	24	22	5	53
PCT9226	MV	905	312	0	1	92	219	5	50	40	8	116
PCT9227	ED	729	140	0	0	35	105	1	13	16	13	62
PCT9227	MV	729	304	-1	0	74	231	1	60	41	19	110
PCT9228	ED	726	175	3	0	38	134	0	25	20	7	82
PCT9228	MV	726	277	4	1	59	213	0	65	25	22	101
PCT9229	ED	596	130	-1	0	28	103	2	20	18	2	61
PCT9229	MV	596	219	-1	0	60	160	2	41	29	5	83
PCT9231	ED	919	221	-2	0	64	159	5	18	30	7	99
PCT9231	MV	919	294	-2	1	78	217	3	28	35	19	132
PCT9232	ED	701	151	0	0	31	120	0	17	32	7	64
PCT9232	MV	701	274	1	0	72	201	0	43	26	18	114
PCT9233	ED	774	139	0	0	55	84	1	19	10	6	48
PCT9233	MV	774	308	2	0	74	232	1	65	41	10	115
PCT9234	ED	731	131	-1	0	36	96	0	12	25	3	56
PCT9234	MV	731	281	3	0	75	203	2	46	47	15	93
PCT9235	ED	842	174	1	0	47	126	0	32	29	5	60
PCT9235	MV	842	298	-1	0	75	224	0	56	43	6	119
PCT9236	ED	658	130	0	0	50	80	0	19	27	3	31
PCT9236	MV	658	207	3	0	60	144	2	22	32	9	79
PCT9237	ED	880	145	0	0	40	105	2	15	29	7	52
PCT9237	MV	880	331	-1	0	116	216	6	44	37	2	127
PCT9238	ED	792	130	0	0	36	94	0	18	21	7	48
PCT9238	MV	792	271	-1	2	58	212	1	62	44	9	96
PCT9239	ED	835	117	0	0	34	83	1	17	18	2	45
PCT9239	MV	835	318	0	0	76	242	3	57	42	8	132
PCT9241	ED	961	158	1	0	33	124	1	17	23	6	77
PCT9241	MV	961	322	2	0	72	248	1	64	46	8	129
PCT9242	ED	940	154	0	0	50	104	0	21	13	6	64
PCT9242	MV	940	300	3	0	75	222	0	32	48	12	130
PCT9243	ED	572	135	0	0	32	103	1	16	20	6	60
PCT9243	MV	572	188	1	0	40	147	0	25	30	6	86
PCT9244	ED	880	149	1	0	34	114	3	10	22	6	73
PCT9244	MV	880	269	-1	0	73	197	2	24	32	10	129
PCT9245	ED	706	128	0	1	38	89	0	10	17	4	58
PCT9245	MV	706	226	2	0	56	168	2	29	25	5	107
PCT9246	ED	910	139	0	0	39	100	1	16	21	6	56
PCT9246	MV	910	299	-1	0	88	212	1	37	37	10	127
PCT9247	ED	936	151	-1	0	31	121	1	13	34	5	68
PCT9247	MV	936	303	1	0	53	249	2	36	60	22	129
PCT9248	ED	898	181	0	0	47	134	0	10	34	6	84
PCT9248	MV	898	282	6	0	69	207	0	29	32	10	136
PCT9249	ED	910	187	1	0	56	130	0	26	21	6	77
PCT9249	MV	910	314	3	0	78	233	2	39	43	7	142
PCT9251	ED	946	204	0	0	56	148	0	29	35	5	79
PCT9251	MV	946	342	-1	1	64	278	1	39	66	26	146
PCT9252	ED	913	140	-1	0	34	107	0	13	25	5	64
PCT9252	MV	913	352	1	0	73	278	3	52	45	33	145
PCT9253	ED	751	138	4	0	31	103	0	17	21	7	58
PCT9253	MV	751	272	0	3	71	198	0	37	41	20	100
PCT9254	ED	889	168	0	0	49	119	2	12	28	6	71
PCT9254	MV	889	318	-2	1	84	235	2	30	40	16	147
PCT9255	ED	545	126	0	0	28	98	0	9	29	1	59
PCT9255	MV	545	128	1	0	24	103	1	17	11	3	71
PCT9256	ED	433	77	0	0	22	55	0	1	8	0	46
PCT9256	MV	433	103	-1	0	29	75	0	9	16	5	45
PCT9257	MV	312	150	-1	0	39	112	5	10	17	11	69
PCT9258	ED	699	127	0	0	25	102	1	5	18	9	69
PCT9258	MV	699	244	-2	0	61	185	2	30	18	22	113
PCT9401	ED	970	194	-1	0	51	144	1	12	25	6	100
PCT9401	MV	970	293	-2	0	70	225	4	18	36	25	142
PCT9402	ED	931	197	0	0	56	141	2	16	24	19	80
PCT9402	MV	931	307	1	1	72	233	0	33	48	36	116
PCT9403	ED	853	167	0	0	41	126	2	12	23	18	71
PCT9403	MV	853	286	2	0	50	234	2	44	31	38	119
PCT9404	ED	889	153	0	0	40	113	0	18	18	12	65
PCT9404	MV	889	320	3	0	66	251	1	42	35	52	121
PCT9405	ED	757	160	-1	0	35	126	1	21	28	20	56
PCT9405	MV	757	245	1	1	48	195	3	38	26	32	96
PCT9406	ED	815	179	0	0	36	143	2	27	20	22	72
PCT9406	MV	815	277	1	0	54	222	3	39	35	26	119
PCT9407	ED	861	191	1	0	43	147	2	21	24	18	82
PCT9407	MV	861	284	-1	0	58	227	2	45	38	33	109
PCT9408	ED	837	187	1	0	48	138	1	12	30	20	75
PCT9408	MV	837	246	-2	0	62	186	1	20	26	26	113
PCT9409	ED	565	140	0	0	24	116	1	8	29	2	76
PCT9409	MV	565	170	2	0	34	134	2	17	21	20	74
PCT9411	ED	936	175	-1	0	34	142	5	14	30	10	83
PCT9411	MV	936	261	1	0	39	221	3	30	33	30	125
PCT9412	ED	843	164	0	0	31	133	1	17	21	15	79
PCT9412	MV	843	285	0	2	81	202	2	29	34	46	91
PCT9413	ED	858	172	-1	0	47	126	0	13	29	20	64
PCT9413	MV	858	310	3	0	63	244	2	38	33	55	116
PCT9414	ED	862	159	1	0	38	120	3	16	18	20	63
PCT9414	MV	862	307	1	3	54	249	3	35	47	45	119
PCT9415	ED	755	121	0	0	26	95	0	16	17	14	48
PCT9415	MV	755	284	-2	0	61	225	0	45	30	46	104
PCT9416	ED	962	198	0	0	39	159	1	16	32	20	90
PCT9416	MV	962	316	3	0	60	253	1	26	34	85	107
PCT9417	ED	714	117	-1	0	25	93	0	15	14	18	46
PCT9417	MV	714	286	8	1	41	236	0	56	26	55	99
PCT9418	ED	753	157	1	0	36	120	2	15	23	25	55
PCT9418	MV	753	269	0	1	70	198	1	34	21	40	102
PCT9419	ED	893	167	0	0	41	126	1	26	12	21	66
PCT9419	MV	893	326	1	1	56	268	0	64	45	49	110
PCT9421	ED	878	150	-1	0	40	111	1	18	18	16	58
PCT9421	MV	878	316	-1	0	64	253	0	47	40	77	89
PCT9422	ED	1010	200	-1	0	41	160	0	26	32	22	80
PCT9422	MV	1010	358	0	1	60	297	0	57	55	64	121
PCT9423	ED	853	147	0	0	32	115	1	15	16	20	63
PCT9423	MV	853	292	-1	0	58	235	2	37	43	37	116
PCT9424	ED	910	146	1	0	38	107	0	16	25	15	51
PCT9424	MV	910	331	-1	0	49	283	1	40	57	64	121
PCT9425	ED	903	136	1	0	33	102	1	15	27	12	47
PCT9425	MV	903	313	3	0	57	253	1	47	34	84	87
PCT9426	ED	801	143	-1	0	33	111	0	26	10	22	53
PCT9426	MV	801	283	1	3	64	215	0	57	15	42	101
PCT9427	ED	889	129	-1	0	23	107	1	22	21	27	36
PCT9427	MV	889	333	1	0	64	268	5	64	35	66	98
PCT9428	ED	892	122	-1	0	32	91	2	19	15	12	43
PCT9428	MV	892	346	-1	0	70	277	4	42	37	74	120
PCT9429	ED	866	173	0	0	30	143	3	28	18	29	65
PCT9429	MV	866	308	0	0	59	249	1	48	25	73	102
PCT9431	ED	954	152	-1	0	28	125	0	23	13	21	68
PCT9431	MV	954	352	4	0	43	305	0	55	53	69	128
PCT9432	ED	901	155	0	0	27	128	0	20	23	28	57
PCT9432	MV	901	307	0	1	65	241	1	29	31	81	99
PCT9433	ED	912	155	0	0	25	130	3	29	21	17	60
PCT9433	MV	912	317	-2	1	66	252	1	59	30	63	99
PCT9434	ED	963	188	0	0	47	141	0	25	19	25	72
PCT9434	MV	963	349	-1	1	44	305	1	51	48	69	136
PCT9435	ED	934	195	0	0	39	156	1	34	23	22	76
PCT9435	MV	934	320	2	1	71	246	1	41	32	61	111
PCT9436	ED	941	161	0	0	21	140	2	26	25	22	65
PCT9436	MV	941	337	0	0	60	277	2	45	46	80	104
PCT9437	ED	873	170	0	0	35	135	0	26	23	22	64
PCT9437	MV	873	324	1	0	54	269	0	69	40	61	99
PCT9438	ED	918	129	1	0	24	104	3	16	20	14	51
PCT9438	MV	918	336	-1	0	64	273	2	53	39	91	88
PCT9439	ED	827	126	0	0	26	100	3	9	17	20	51
PCT9439	MV	827	314	-1	0	64	251	2	62	31	51	105
PCT9441	ED	939	205	-1	0	43	163	4	20	26	31	82
PCT9441	MV	939	337	-1	0	60	278	1	54	41	67	115
PCT9442	ED	970	200	0	0	41	159	0	28	20	12	99
PCT9442	MV	970	325	0	0	49	276	1	48	48	62	117
PCT9443	ED	886	138	0	0	27	111	1	15	23	12	60
PCT9443	MV	886	304	2	0	51	251	2	33	48	68	100
PCT9444	ED	901	118	-1	0	24	95	1	17	21	12	44
PCT9444	MV	901	312	-1	2	62	249	1	57	32	64	95
PCT9445	ED	945	154	0	0	30	124	2	23	23	13	63
PCT9445	MV	945	342	0	0	68	274	3	42	46	63	120
PCT9446	ED	1043	164	2	0	32	130	1	13	24	23	69
PCT9446	MV	1043	417	-3	0	85	335	1	83	62	65	124
PCT9447	ED	891	171	1	0	45	125	2	16	22	16	69
PCT9447	MV	891	327	1	1	54	271	0	36	41	65	129
PCT9448	ED	877	159	0	1	37	121	2	22	21	8	68
PCT9448	MV	877	307	-2	0	58	251	2	42	40	68	99
PCT9449	ED	784	97	-1	1	15	82	0	15	11	16	40
PCT9449	MV	784	302	4	1	43	254	0	54	32	80	88
PCT9451	ED	414	57	0	0	4	53	1	6	11	6	29
PCT9451	MV	414	154	3	0	23	128	2	30	21	23	52
PCT9452	ED	799	175	1	0	37	137	0	30	30	12	65
PCT9452	MV	799	281	0	0	52	229	2	47	27	46	107
PCT9453	ED	488	90	0	0	12	78	2	15	10	8	43
PCT9453	MV	488	175	0	0	40	135	0	25	27	27	56
PCT9501	MV	149	71	-2	0	19	54	1	6	19	3	25
PCT9502	MV	233	116	0	0	24	92	1	9	14	8	60
PCT9503	ED	725	128	-2	0	32	98	0	8	21	11	58
PCT9503	MV	725	184	0	1	37	146	1	12	22	5	106
PCT9505	ED	756	147	-2	0	31	118	0	11	19	8	80
PCT9505	MV	756	274	0	0	58	216	3	12	41	16	144
PCT9506	ED	771	134	0	1	30	103	0	4	16	7	76
PCT9506	MV	771	217	1	1	51	164	1	14	21	17	111
PCT9507	ED	733	170	1	0	49	120	3	5	24	6	82
PCT9507	MV	733	218	-2	0	49	171	5	7	27	5	127
PCT9508	ED	784	180	0	0	44	136	6	5	25	9	91
PCT9508	MV	784	258	3	0	61	194	3	3	35	11	142
PCT9509	ED	719	165	0	0	37	128	2	9	17	6	94
PCT9509	MV	719	239	-1	1	69	170	1	4	34	9	122
PCT9511	ED	600	147	0	0	40	107	0	12	17	6	72
PCT9511	MV	600	177	2	0	52	123	4	12	17	8	82
PCT9512	ED	771	161	0	1	54	106	5	8	17	4	72
PCT9512	MV	771	251	-5	0	69	187	2	13	30	11	131
PCT9513	ED	864	200	0	0	58	142	1	8	17	2	114
PCT9513	MV	864	261	5	0	65	191	1	10	38	5	137
PCT9514	ED	869	229	0	0	54	175	0	15	42	13	105
PCT9514	MV	869	257	1	1	84	171	1	12	35	8	115
PCT9515	ED	685	159	0	0	38	121	1	7	15	6	92
PCT9515	MV	685	243	0	2	66	175	0	18	28	18	111
PCT9516	ED	864	206	0	1	57	148	5	19	31	12	81
PCT9516	MV	864	269	1	0	58	210	1	18	41	27	123
PCT9517	ED	768	197	0	0	53	144	1	9	26	12	96
PCT9517	MV	768	235	1	0	59	175	2	19	18	13	123
PCT9518	ED	783	180	1	0	42	137	2	6	25	8	96
PCT9518	MV	783	242	0	0	62	180	3	16	27	19	115
PCT9519	ED	850	217	0	0	69	148	1	13	30	6	98
PCT9519	MV	850	294	-1	0	88	207	2	15	43	13	134
PCT9521	ED	893	254	0	1	67	186	2	9	34	12	129
PCT9521	MV	893	290	3	0	82	205	1	15	37	9	143
PCT9701	ED	665	156	0	0	46	110	1	11	19	8	71
PCT9701	MV	665	235	0	0	63	172	0	24	26	34	88
PCT9702	ED	710	194	0	0	56	138	4	10	26	9	89
PCT9702	MV	710	231	0	0	68	163	1	22	28	15	97
PCT9703	ED	931	182	1	0	35	146	1	25	27	19	74
PCT9703	MV	931	373	1	0	66	306	6	53	43	63	141
PCT9704	ED	942	191	0	0	44	147	0	17	29	13	88
PCT9704	MV	942	354	-1	1	77	277	2	35	36	41	163
PCT9705	ED	879	208	1	0	56	151	0	20	37	11	83
PCT9705	MV	879	309	0	1	67	241	1	18	36	34	152
PCT9706	MV	51	32	0	0	8	24	0	2	4	2	16
PCT9707	ED	799	121	0	0	22	99	1	23	13	12	50
PCT9707	MV	799	355	-4	1	53	305	1	51	53	60	140
PCT9708	ED	919	193	1	0	46	146	1	12	20	11	102
PCT9708	MV	919	324	2	1	80	241	2	30	40	25	144
PCT9709	ED	998	196	1	0	53	142	2	17	22	23	78
PCT9709	MV	998	355	1	0	74	280	1	55	46	47	131
PCT9711	ED	625	167	0	0	35	132	4	19	22	12	75
PCT9711	MV	625	254	0	1	53	200	0	29	24	18	129
PCT9712	ED	651	134	-1	0	31	104	2	18	16	7	61
PCT9712	MV	651	288	1	0	45	242	0	48	48	18	128
PCT9713	ED	930	161	0	0	53	108	1	26	16	19	46
PCT9713	MV	930	362	1	0	70	291	1	52	38	47	153
PCT9714	ED	911	154	0	0	39	115	1	23	15	12	64
PCT9714	MV	911	367	2	0	68	297	2	68	41	36	150
PCT9715	ED	566	162	0	0	37	125	2	14	27	9	73
PCT9715	MV	566	218	1	0	34	183	0	46	33	11	93
PCT9716	ED	928	198	-1	0	44	155	2	26	23	10	94
PCT9716	MV	928	368	4	0	70	294	2	45	52	57	138
PCT9717	ED	967	206	-1	1	47	159	0	31	32	18	78
PCT9717	MV	967	371	6	0	58	307	1	49	65	43	149
PCT9718	ED	843	183	-2	0	29	156	1	29	27	9	90
PCT9718	MV	843	385	3	1	61	320	1	62	70	34	153
PCT9719	ED	863	186	0	0	35	151	1	24	26	9	91
PCT9719	MV	863	389	1	0	86	302	3	63	35	31	170
PCT9721	ED	653	182	-1	0	32	151	1	33	22	8	87
PCT9721	MV	653	250	1	2	62	185	1	44	26	13	101
PCT9722	ED	593	86	0	0	18	68	0	13	9	7	39
PCT9722	MV	593	269	-3	0	31	241	3	59	31	28	120
PCT9723	ED	458	74	0	0	13	61	1	13	7	9	31
PCT9723	MV	458	198	1	0	27	170	1	50	26	30	63
PCT9724	ED	950	144	0	1	21	122	0	30	24	24	44
PCT9724	MV	950	386	-1	1	61	325	1	99	46	71	108
PCT9725	ED	941	118	-1	0	24	95	1	28	13	10	43
PCT9725	MV	941	350	0	0	54	296	2	85	41	40	128
PCT9726	ED	685	83	0	0	16	67	0	15	15	3	34
PCT9726	MV	685	137	0	0	16	121	1	26	23	10	61
PCT9727	ED	435	60	1	0	12	47	0	9	9	2	27
PCT9727	MV	435	205	2	0	28	175	0	62	19	12	82
PCT9728	ED	906	204	0	0	31	173	1	43	27	11	91
PCT9728	MV	906	378	-2	1	66	313	2	84	58	32	137
PCT9729	ED	782	161	1	0	29	131	0	39	16	9	67
PCT9729	MV	782	304	0	0	61	243	0	72	32	23	116
PCT9731	ED	529	138	0	0	28	110	1	29	21	10	49
PCT9731	MV	529	189	0	1	33	155	2	44	31	19	59
PCT9732	MV	73	43	1	0	4	38	0	5	8	1	24
PCT9733	MV	224	146	0	0	23	123	0	14	22	12	75
PCT9734	ED	577	122	0	0	17	105	0	25	12	8	60
PCT9734	MV	577	261	1	0	45	215	1	44	38	21	111
PCT9735	ED	782	167	1	1	29	136	4	25	18	5	84
PCT9735	MV	782	344	0	1	61	282	1	60	74	29	118
PCT9736	ED	699	145	0	0	28	117	0	25	19	7	66
PCT9736	MV	699	305	1	0	56	248	1	35	39	20	153
PCT9737	ED	792	175	-1	0	27	149	1	18	26	7	97
PCT9737	MV	792	343	-3	0	70	276	3	47	47	25	154
PCT9738	ED	830	99	0	0	20	79	2	11	14	4	48
PCT9738	MV	830	263	4	0	39	220	1	37	37	20	125
PCT9739	ED	826	126	0	1	20	105	2	15	18	6	64
PCT9739	MV	826	193	-3	1	33	162	0	30	29	10	93
PCT9741	ED	1022	19	0	0	3	16	0	0	1	0	15
PCT9741	MV	1022	24	0	0	2	22	0	0	3	0	19
PCT9742	ED	647	134	0	1	15	118	0	26	19	17	56
PCT9742	MV	647	187	1	0	36	150	1	36	21	25	67
PCT9743	ED	1093	172	0	0	29	143	2	14	23	10	94
PCT9743	MV	1093	317	2	0	54	261	0	36	50	18	157
PCT9744	ED	902	141	0	0	25	116	0	18	24	11	63
PCT9744	MV	902	234	1	1	40	192	0	33	29	15	115
PCT9745	ED	934	141	0	0	29	112	2	11	20	7	72
PCT9745	MV	934	205	-1	0	26	180	0	26	40	7	107
PCT9746	ED	867	192	0	0	37	155	0	39	28	8	80
PCT9746	MV	867	334	2	0	59	273	1	52	37	26	157
PCT9747	ED	940	198	0	0	37	161	0	16	26	14	105
PCT9747	MV	940	323	0	4	62	257	0	45	38	47	127
PCT9748	ED	913	164	0	0	33	131	5	18	15	13	80
PCT9748	MV	913	342	3	0	66	273	3	58	40	30	142
PCT9749	ED	893	143	-1	0	29	115	2	14	16	20	63
PCT9749	MV	893	266	0	1	35	230	1	21	44	69	95
PCT9751	ED	977	157	-1	1	29	128	3	19	21	12	73
PCT9751	MV	977	384	2	0	72	310	1	41	60	42	166
PCT9752	ED	692	143	0	0	31	112	0	19	21	4	68
PCT9752	MV	692	305	2	0	61	242	0	33	37	31	141
PCT9753	ED	735	148	0	0	38	110	1	11	22	9	67
PCT9753	MV	735	266	-1	1	46	220	2	23	48	33	114
PCT9754	ED	701	169	0	0	31	138	3	13	31	6	85
PCT9754	MV	701	296	1	1	50	244	0	21	35	29	159
PCT9755	ED	553	120	-1	0	19	102	1	6	19	19	57
PCT9755	MV	553	201	0	1	34	166	3	26	32	24	81
PCT9756	ED	908	126	-1	0	24	103	0	8	17	15	63
PCT9756	MV	908	297	6	0	35	256	0	54	45	53	104
PCT9801	ED	399	76	0	0	14	62	0	12	8	12	30
PCT9801	MV	399	148	0	0	15	133	4	16	30	13	70
CONG12	TO	426647	225360	215	315	51588	173242	1597	20447	34667	19554	96977
CONG14	TO	55344	28223	31	43	4792	23357	185	3998	3851	3224	12099
ASSM17	TO	280269	147301	86	225	34079	112911	1103	10725	24309	11796	64978
ASSM19	TO	201722	106282	160	133	22301	83688	679	13720	14209	10982	44098
BART7	TO	36166	15261	16	29	2731	12485	96	1321	2356	1646	7066
BART8	TO	215670	112119	160	153	23250	88556	639	14908	15613	12563	44833
BART9	TO	230155	126203	70	176	30399	95558	1047	8216	20549	8569	57177
SUPV1	TO	40919	22431	37	32	4879	17483	158	2492	2908	2464	9461
SUPV2	TO	48242	24389	59	24	6000	18306	134	3637	3719	1028	9788
SUPV3	TO	38273	18567	-2	31	4319	14219	89	1916	3205	2277	6732
SUPV4	TO	41216	21994	23	24	4372	17575	131	3015	2780	3479	8170
SUPV5	TO	52114	28694	27	41	7508	21118	253	1470	4478	1492	13425
SUPV6	TO	41151	17498	3	45	3846	13604	131	1579	3042	1710	7142
SUPV7	TO	46301	26230	34	36	5047	21113	139	3644	3692	2359	11279
SUPV8	TO	56415	36015	-8	22	9167	26834	278	1827	5818	1597	17314
SUPV9	TO	41665	22565	25	35	5404	17101	223	1353	3548	1678	10299
SUPV10	TO	39848	17900	39	34	3008	14819	113	1428	2814	2192	8272
SUPV11	TO	35847	17300	9	34	2830	14427	133	2084	2514	2502	7194
NEIG1	TO	19131	7881	23	20	1042	6796	41	610	1118	1092	3935
NEIG2	TO	16742	8038	-5	14	1987	6042	40	809	1294	1190	2709
NEIG3	TO	27631	12231	3	35	2606	9587	76	1131	2260	1343	4777
NEIG4	TO	6857	4487	1	4	925	3557	27	342	685	314	2189
NEIG5	TO	26541	12895	5	26	2141	10723	99	1617	2021	1905	5081
NEIG6	TO	14552	8410	10	6	2387	6007	82	348	1368	350	3859
NEIG7	TO	11506	5461	8	9	841	4603	41	592	653	779	2538
NEIG8	TO	9393	5438	8	5	1469	3956	41	342	741	310	2522
NEIG9	TO	8641	3424	2	5	552	2865	16	577	483	305	1484
NEIG10	TO	9744	5037	6	8	1204	3819	30	503	683	269	2334
NEIG11	TO	38757	19070	49	18	4672	14331	112	2842	3077	770	7530
NEIG12	TO	30096	16088	11	30	4300	11747	195	751	2584	872	7345
NEIG13	TO	16415	10584	-11	5	2811	7779	78	556	1699	467	4979
NEIG14	TO	8622	5494	0	6	1458	4030	52	187	813	220	2758
NEIG15	TO	6827	3580	6	9	806	2759	14	414	639	351	1341
NEIG26	TO	8914	4445	3	5	718	3719	33	577	697	727	1685
NEIG16	TO	15511	7917	5	5	1802	6105	64	493	1465	573	3510
NEIG17	TO	35688	19724	30	27	4250	15417	146	2197	2537	2280	8257
NEIG18	TO	7813	4593	10	3	1135	3445	22	696	625	254	1848
NEIG19	TO	9230	5452	8	2	1315	4127	45	295	836	282	2669
NEIG20	TO	23278	10026	-3	17	2242	7770	73	980	1700	880	4137
NEIG21	TO	40651	21684	21	24	4314	17325	128	2990	2730	3457	8020
NEIG22	TO	18424	12111	5	5	3019	9082	78	504	2023	457	6020
NEIG23	TO	7867	3226	9	9	451	2757	16	411	434	656	1240
NEIG24	TO	33960	20797	29	30	4061	16677	108	2876	2941	1795	8957
NEIG25	TO	29200	15490	13	31	3872	11574	125	805	2412	880	7352
