||Total Registered|Democratic|Republican|American Independent|Green|Libertarian|Peace and Freedom|Unknown|Other|No Party Preference
|Percent||0.4527335464954376|0.24997325241565704|0.02815031073987484|0.0021334574557840824|0.007312913425266743|0.0066521079279482365|0.010503659956157207|0.003637576475739479|0.2389031946659088

State Assembly 33
|San Bernardino|231503|77930|81800|11863|731|2375|1400|1428|1671|52305
District Total||231503|77930|81800|11863|731|2375|1400|1428|1671|52305
|Percent||0.3366263210773468|0.3533431589603424|0.05124339461326599|0.003157626371830702|0.010259046219289303|0.006047437898814678|0.006168386433273554|0.00721804890781641|0.22593659162521362

State Assembly 34
|Kern|267368|74755|114285|10478|706|2909|1047|2112|689|60387
District Total||267368|74755|114285|10478|706|2909|1047|2112|689|60387
|Percent||0.27959591150283813|0.42744457721710205|0.03918943181633949|0.002640555379912257|0.010880134999752045|0.003915951121598482|0.007899224758148193|0.0025769725907593966|0.22585724294185638

State Assembly 35
|San Luis Obispo|176343|64100|61587|6089|965|2052|504|885|1500|38661
|Santa Barbara|85686|31497|28022|2945|229|689|402|634|497|20771
District Total||262029|95597|89609|9034|1194|2741|906|1519|1997|59432
|Percent||0.36483365297317505|0.3419812321662903|0.034477099776268005|0.004556747619062662|0.010460673831403255|0.003457632614299655|0.0057970681227743626|0.007621293887495995|0.22681458294391632

State Assembly 36
|Kern|19713|5907|7158|994|57|239|99|212|54|4993
|Los Angeles|223104|93767|63279|7904|634|1790|1203|1530|1643|51354
|San Bernardino|10033|2395|4843|517|36|132|30|54|58|1968
District Total||252850|102069|75280|9415|727|2161|1332|1796|1755|58315
|Percent||0.4036741256713867|0.2977259159088135|0.03723551332950592|0.002875222358852625|0.008546569384634495|0.00526794558390975|0.007103025447577238|0.006940873805433512|0.2306308150291443

State Assembly 37
|San Luis Obispo|0|0|0|0|0|0|0|0|0|0
|Santa Barbara|141237|70486|29037|3587|814|1274|358|850|916|33915
|Ventura|140223|63093|35762|4050|727|1306|525|1360|1594|31806
